objectid,parentid,title,creator,date,format,display_template,type,description,identifier,source,subject,cook_time,cook_temp,ingredients,object_transcript,rights,filename,object_location,,
recipe_012,,Apple Sauce Cake,,,image/png,image,image,"A recipe for Apple Sauce Cake typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. There are stains and fading altering the text.",typed; typewriter; handwritten notes,Aunt Sammy,Cakes/Cookies,1:00:00,350,fat; sugar; unsweetened applesauce; soda; chopped raisins; flour; cloves; cinnamon; nutmeg; salt,"Apple Sauce Cake; 1/2 cup fat; 1 cup sugar; 1 cup unsweetened, thick, smooth apple sauce; 1 teaspoon soda --> Disolved in 2 tablespoons water; 1 cup chopped raisins (seedless); 1 1/2 cups sifted flour; 1/2 teaspoon cloves; 1/2 teaspoon cinnamon; 1/4 teaspoon nutmeg; 1/2 teaspoon salt; Cream the fat and sugar together, add the apple sauce. Mix the raisins with one-half cup of the flour; sift the rest with the spices, soda, and salt, and add the dry ingredients to the mixture. Beat well, pour into a greased pan, and bake in a moderate oven for about 1 hour.; Aunt Sammy; no eggs??",,Apple_Sauce_Cake.png,/objects/Apple_Sauce_Cake.png,,
recipe_013,,Apple Tapioca,,,image/png,image,image,A recipe for Apple Tapioca typed in pica 10 typeface on a white notecard. There are stains and fading altering the text.,typed; typewriter; notecard,,Fruits/Pies/Puddings,,,tapioca; water; sugar; cinnamon; salt; lemon juice; apples; whipped cream,"Apple Tapioca; 1/2 cup tapioca; 2 cups boiling water; 1/2 cup sugar; 1/2 teaspoon cinnamon; 1/2 teaspoon salt; Juice of 1 Lemon; 3 pints sliced apples; Add the boiling water to the tapioca and cook in double boiler for 15 min. Add the sugar, cinnamon, salt, and lemon juice. Place apples in a greased baking dish and pour tapioca over them. Bake until apples are tender. Serve with whipped cream.",,Apple_Tapioca.png,/objects/Apple_Tapioca.png,,
recipe_014,,Apples in Bloom,"Glaspey, Margaret",1932,image/png,image,image,A recipe for Apples in Bloom typed in pica 10 typeface on a white notecard. There are stains and fading altering the text.,typed; typewriter; notecard,,Fruits/Pies/Puddings,,,apples; water; sugar; red cinnamon drops; chopped nuts; whipped cream; jelly,"1932; Margaret; Apples in Bloom; Peel and core apples (1 doz.); Cover with water, sweeten well and cook.; 1/2 cup red cinnamon drops - whickey killers 10¢; Turn apples - they will color evenly. Take out apples when tender and chill. Cook juice until it jellies and chill. Pour over apples. Fill cores with chopped nuts. Serve cold with whipped cream. Drop a little jelly on top of whipped cream.",,Apples_in_Bloom.png,/objects/Apples_in_Bloom.png,,
recipe_015,,Banana Bread,,03/13/1946,image/png,image,image,A recipe for Banana Bread written in cursive with a pencil on a white notecard.,handwritten; notecard,Mrs. Mapes,Breads/Buns/Muffins,1:00:00,350,crisco; sugar; banana; egg; sweet milk; soda; flour; salt,Banana Bread; 1/2 cup crisco; 2/3 cup sugar; 3 bananas - mashed; 2 eggs; 2 tablespoons sweet milk; 1 teaspoon soda; (??); 2 cups flour; 1 teaspoon salt; Bake 1 hr 350; Mrs. Mapes March 13 - 1946,,Banana_Bread.png,/objects/Banana_Bread.png,,
recipe_016,,Bread - Nut,"Glaspey, Margaret",,image/png,image,image,A recipe for Nut Bread typed in pica 10 typeface on a white notecard.,typed; typewriter; notecard,,Breads/Buns/Muffins,0:40:00,,flour; graham flower; baking powder; salt; sugar; sweet milk; nut meat; egg; raisin,Bread - Nut; 2 cups flour; 2 cups graham flour; 4 teaspoons baking powder; 1 teaspoon salt; 1 cup sugar; 2 cups sweet milk; 1 cup nut meats; 1 egg; 1/2 cup raisins; Mix dry ingredients. Raise 10 minutes; Bake 40 minutes; Margaret Glaspey,,Bread_Nut.png,/objects/Bread_Nut.png,,
recipe_017,,Brown Sugar Frosting,"Coldsnow, Melba",08/05/1947,image/png,image,image,A recipe for frosting written in cursive with a pencil on a white notecard.,handwritten; notecard,,Ice Cream/Toppings,,,butter; brown sugar; cream; powdered sugar; vanilla,"Brown Sugar Frosting; Aug. 5 - 1947; 1 tablespoon butter; 1 cup brown sugar; 3/4 cup cream; Mix and simmer then cool. Add powdered sugar.; 1 teaspoon vanilla; May add more cream, if necessary. Threshing day at Leroy's",,Brown_Sugar_Frosting.png,/objects/Brown_Sugar_Frosting.png,,
recipe_018,,Brownies - Aunt Sammy,,,image/png,image,image,"A recipe for brownies typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. ",typed; typewriter; handwritten notes,Aunt Sammy,Brownies/Fudge,0:45:00,300,unsweetened chocolate; flour; butter; sugar; chopped nuts; baking powder; salt; vanilla,"Brownies; Bake 45 min to an hour, 300 to 325; 2 squares unsweetened chocolate; 1/2 cup butter; 2 eggs; 1 cup sugar; 1 cup finely chopped nuts; 1 cup sifted flour; 1 teaspoon baking powder; 1/2 teaspoon salt; 1/2 teaspoon vanilla; Melt the chocolate and fat together. Beat the eggs slightly, add the sugar, and the chopped nuts, which have been mixed with the flour, B. P., and salt. Stir in the chocolate and fat after they have cooled, and add the vanilla. Pour into a warm greased shallow pan lined with greased paper. Bake in a moderate oven(r) for 45 minutes to 1 hour. Turn from the pan and remove the paper while the cake is hot. Cut in Squares; Brownies will keep fresh for some time in a tin box.; Aunt Sammy.",,Brownies_Aunt_Sammy.png,/objects/Brownies_Aunt_Sammy.png,,
recipe_019,,Brownies - Baker's Chocolate,"Weston, Jennie",11/23/1939,image/png,image,image,"A recipe for brownies typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. ",typed; typewriter; handwritten notes,Baker's Chocolate,Brownies/Fudge,0:35:00,350,flour; baking powder; butter; Baker's Chocolate; sugar; eggs; vanilla; walnut meats; salt,"Brownies; 3/4 cup sifted flour; 1/2 teaspoon baking powder.; 1/3 cup butter; 2 squares Bakers unsweetened chocolate, melted; 1 cup sugar; 2 eggs well beaten; 1 teaspoonful vanilla; 1/2 cup walnut meats, chopped; 1/2 teaspoon salt; Sift flour once, measure. Add baking powder and sift again. Add butter to chocolate and blend. Combine sugar and eggs. Add chocolate mixture, beating thoroughly, then flour, vanilla and nuts.; Pour into greased pan 8 x 8 x 2 inches, and bake in moderate oven(r) 350 F 35 minutes. Cut in squares before removing from pan. Makes 25 brownies.; Jennie Weston - Nov. 23, 1939.; (Thanksgiving by Proxy???); Baker's Chocolate recipe.",,Brownies_Bakers_Chocolate.png,/objects/Brownies_Bakers_Chocolate.png,,
recipe_020,,Cannamon Toast,,,image/png,image,image,A recipe for Cannamon typed in pica 10 typeface on a white notecard.,typed; typewriter; notecard,,Breads/Buns/Muffins,,,sugar; cocoa powder; butter,"Cannamon Toast; 3/4 teaspoon sugar, mixed with 1/4 teaspoon of cocoa; sprinkled over buttered toast; is equally as good as cinnamon  toast.",,Cannamon_Toast.png,/objects/Cannamon_Toast.png,,
recipe_021,,Caramel Icing,Ruth,03/20/1949,image/png,image,image,A recipe for frosting written in cursive black ink on a white lined notecard. There are stains and fading altering the text.,handwritten; notecard,,Ice Cream/Toppings,,,brown sugar; cream,"Caramel Icing; Ruth; Sun. Mch, 20 - 1949; 1 cup Brown Sugar; 1/2 cup cream; Cook to soft ball; Beat until right consistency.",,Caramel_Icing.png,/objects/Caramel_Icing.png,,
recipe_022,,Chocolate Icing,,,image/png,image,image,A recipe for Chocolate Icing typed in pica 10 typeface on a white notecard.,typed; typewriter; notecard,,Ice Cream/Toppings,,,Baker's chocolate; confectioners sugar; water; egg yolk; butter,"Chocolate Icing; 2 squares Bakers chocolate (1-1/2 I find enough); 1-1/2 cups confectioners sugar; 2-1/2 tablespoons hot water; 2 egg yolks; 4 tablespoons butter; Melt choclate in double boiler. Remove from boiling water, add sugar and water and beat. Add egg yolks one at a time, beating well in each addition. Add butter 1 tablespoon at a time. Vanilla. ",,Chocolate_Icing.png,/objects/Chocolate_Icing.png,,
recipe_023,,Chocolate Waffles,,02/03/1930,image/png,image,image,A recipe for Chocolate Waffles typed in pica 10 typeface on a white notecard.,typed; typewriter; notecard,Aunt Sammy; U.S. Dept. of Agriculture,Breads/Buns/Muffins,,,flour; milk; sugar; chocolate; butter; eggs; baking powder; salt; vanilla,"Feb. 3, 1930.; Chocolate Waffles (Dessert); 2 cups sifted flour; 1 1/2 cup milk; 1/4 cup sugar; 2 squares chocolate; 3 tablespoons butter; 2 eggs; 3 teaspoons baking powder; 1 teaspoon salt; 1/4 teaspoon vanilla; Mix dry ingredients; Melt butter; Lastly fold in the beaten whites of eggs; (If desired, sprinkle with powdered sugar.); Aunt Sammy, U.S. Dept. of Agr.",,Chocolate_Waffles.png,/objects/Chocolate_Waffles.png,,
recipe_024,,Cold Water Cake,,08/13/1939,image/png,image,image,,typed; typewriter; notecard,Sophia Greim Holcomb,Cakes/Cookies,,,sugar; butter; water; flour; vanilla; egg whites; baking powder,"Fine as silk.; Cold Water Cake; 1-2/3 cups sugar; 1/2 cup butter; 1 cup cold water; 2-1/2 cups flour; 1 teaspoon vanilla; 4 unbeaten egg whites; 3 teaspoons baking powder; Cream butter and sugar until like whipped cream. Add flour and water alternately. Add vanilla. Add egg whites and beat. Add baking powder last with 1/2 cup of the flour.; (Sophia says beat like the dickens.); Sophia Greim Holcomb. Warrensburg, Mo. Aug. 13, 1939.; Use 7-minute frosting.",,Cold_Water_Cake.png,/objects/Cold_Water_Cake.png,,
recipe_025,,Cookies - Toll House Chocolate,"Weston, Jennie",01/01/1941,image/png,image,image,,typed; typewriter; notecard,,Cakes/Cookies,0:12:00,,butter; cream; brown sugar; white sugar; eggs; soda; water; salt; chopped nuts; Nestle's Semi-Sweet Chocolate morsels; vanilla; shortening,"Cookies - Toll House Chocolate; Recipe from the Famouse Toll House at Whitman, Mass.; Cream; 1 cup butter, add; 3/4 cup brown sugar; 3/4 cup white sugar and; 2 eggs; 1 teaspoon soda in; 1 teaspoon hot water &; mix alternately with; 2 1/4 cups flour sifted; with 1 teaspoon salt.; Lastly add 1 cup chopped nuts and contents of bag of Nestle's Semi-Sweet Chocolate morsels.; Flavor with 1/2 tsp. vanilla; Drop by half teaspoons on a greased cookie sheet.; Bake 10 to 12 minutes.; Makes 50 cookies.; *Shortening may be substituted for butter.; Jan 1, 1941. (Jennie Weston)",,Cookies_Toll_House_Chocolate.png,/objects/Cookies_Toll_House_Chocolate.png,,
recipe_026,,Cranberry Salad,"Drake, Wanda",,,multiple,record,"A recipe for cranberry salad written in cursive, black ink. The paper is a white recipe card, hole punched twice across the top.",handwritten; notecard,,Fruits/Pies/Puddings,,,cranberries; apples; celery; nuts; raspberry jello; sugar,CRANBERRY; 1 pk cranberries; 4 small apples; 2 stock celery; 1/2 cup nuts; 2 pkg raspberry jello; 2 cup Hot H20; 1 cup cold h20; chop berries + put in 1 cup sugar. (over); chop apples; chop celery; put in nuts; Very good; must be Raspberry Jello,,,,,
recipe_027,recipe_026,recipe card front,,,image/png,image,image,recipe card front,,,,,,,,,Cranberry_Salad.png,/objects/Cranberry_Salad.png,,
recipe_028,recipe_026,recipe card back,,,image/png,image,image,recipe card back,,,,,,,,,Cranberry_Salad_B.png,/objects/Cranberry_Salad_B.png,,
recipe_029,,Crazy Cake,,,image/png,image,image,"A recipe for Crazy Cake written in cursive blue ink. The paper is a page torn from a lined notebook. Discolored, ripped, stained, torn paper with fading words.",handwritten; notebook paper,,Cakes/Cookies,0:25:00,,flour; cocoa; sugar; vinegar; vanilla; soda; oil; water; sour milk; egg,CRAZY CAKE; 1(1/2) cup flour; 3T cocoa; 1 cup sugar; 1/2 t salt; 1T vinegar; 1 t vanilla; 1 t soda; 6T oil; 1 cup water or sour milk; Bake at 35 - 25 min; (sometimes I put in an egg),,Crazy_Cake.png,/objects/Crazy_Cake.png,,
recipe_030,,Crispy Sugar Cookies,"Cole, Nellie",,,multiple,record,A recipe for Sugar Cookies written in cursive black ink on a white notecard.,handwritten; notecard,,Cakes/Cookies,,,shortening; sugar; eggs; flour; baking powder; salt; vanilla,Crispy Sugar Cookies; 1 cup shortening; 1 1/4 cup sugar; 2 eggs; 2 tsp vanilla; 2 cup flour; 1 1/2 tbs Baking Powder; 1 tsp salt; combine shortening sugar and eggs and vanilla in a large boat. Until well blended add flour BP and salt. Work ingredients together; over; with spoon until dough is smooth. [heat oven to 400 F0. Bake 8-10 minutes; I make them every time; Nellie Cole,,,,,
recipe_031,recipe_030,recipe card front,,,image/png,image,image,,,,,,,,,,Crispy_Sugar_Cookies.png,/objects/Crispy_Sugar_Cookies.png,,
recipe_032,recipe_030,recipe card back,,,image/png,image,image,,,,,,,,,,Crispy_Sugar_Cookies_B.png,/objects/Crispy_Sugar_Cookies_B.png,,
recipe_033,,Devil's Food Cake,,,image/png,image,image,"A recipe for Devil's Food Cake with graphics provided by General Mills. There is a likeness of a Devil holding a cake at the top, and the likeness of a blonde Betty Crocker at the bottom.",printed ink; clipping; promotional material; ephemera,"General Mills, Inc.; Betty Crocker",Cakes/Cookies,00:30:00; 00:40:00,350,shortening; sugar; eggs; flour; salt; soda; sour milk; sweet milk; chocolate; vanilla,"Devil's Food Cake; Rich, chocolatey, and velvety smooth; ... a Gold Medal favorite for years.; Shortening (1/2 cup); Sugar (1 1/4 cups); Eggs (2 large); Sifted GOLD MEDAL ""Kitchen-tested"" Flour (1 3/4 cups); Salt (1/2 tsp.); Soda (1 tsp.); Sour Milk (not too old) or Sweet (1 cup); Chocolate (2 sq. unsweetened - melted - 2oz.); Vanilla (1tsp.); Crea, shortening, add sugar gradually, and cream until fluffy. Blend in well beaten eggs. Sift flour, salt and soda together, and add to creamed mixture alternately with the milk. Blend in melted chocolate and vanilla. (The batter is very thin.); Pour into a well greased and floured 8 1/2-inch square pan or 2 round 8-inch or 9-inch layer pans. Bake 40 to 45 minutes for a square cake or 30 to 35 minutes for layers in a moderate oven (350).; NOTE: The use of sour milk or buttermilk makes this cake especially tender.' To Save On Sugar in Devil's Food Cake: Use 5/8 cup sugar and 5/8 cup syrup and reduce the liquid 2 tablespoons. Beat syrup into creamed shortening and sugar very gradually and thoroughly before gradually beating in well beaten eggs.","General Mills, Inc. holds the copyright. Recipe is available for personal use but not widespread publication.",Devils_Food_Cake.png,/objects/Devils_Food_Cake.png,,
