objectid,parentid,recipe_title,recipe_form,recipe_source,recipe_writer,date,subject,cook_time,cook_temp,ingredients,object_transcript,image_alt_text,rights,display_template,type,format,identifier,reference_url
recipe_012,,Apple Sauce Cake,typed; typewriter; handwritten notes,Aunt Sammy,,,Cakes/Cookies,1:00:00,350,fat; sugar; unsweetened applesauce; soda; chopped raisins; flour; cloves; cinnamon; nutmeg; salt,"Apple Sauce Cake; 1/2 cup fat; 1 cup sugar; 1 cup unsweetened, thick, smooth apple sauce; 1 teaspoon soda --> Disolved in 2 tablespoons water; 1 cup chopped raisins (seedless); 1 1/2 cups sifted flour; 1/2 teaspoon cloves; 1/2 teaspoon cinnamon; 1/4 teaspoon nutmeg; 1/2 teaspoon salt; Cream the fat and sugar together, add the apple sauce. Mix the raisins with one-half cup of the flour; sift the rest with the spices, soda, and salt, and add the dry ingredients to the mixture. Beat well, pour into a greased pan, and bake in a moderate oven for about 1 hour.; Aunt Sammy; no eggs??","A recipe for Apple Sauce Cake typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. There are stains and fading altering the text.",,image,image,image/png,Apple_Sauce_Cake.png,
recipe_013,,Apple Tapioca,typed; typewriter; notecard,,,,Fruits/Pies/Puddings,,,tapioca; water; sugar; cinnamon; salt; lemon juice; apples; whipped cream,"Apple Tapioca; 1/2 cup tapioca; 2 cups boiling water; 1/2 cup sugar; 1/2 teaspoon cinnamon; 1/2 teaspoon salt; Juice of 1 Lemon; 3 pints sliced apples; Add the boiling water to the tapioca and cook in double boiler for 15 min. Add the sugar, cinnamon, salt, and lemon juice. Place apples in a greased baking dish and pour tapioca over them. Bake until apples are tender. Serve with whipped cream.",A recipe for Apple Tapioca typed in pica 10 typeface on a white notecard. There are stains and fading altering the text.,,image,image,image/png,Apple_Tapioca.png,
recipe_014,,Apples in Bloom,typed; typewriter; notecard,,"Glaspey, Margaret",1932,Fruits/Pies/Puddings,,,apples; water; sugar; red cinnamon drops; chopped nuts; whipped cream; jelly,"1932; Margaret; Apples in Bloom; Peel and core apples (1 doz.); Cover with water, sweeten well and cook.; 1/2 cup red cinnamon drops - whickey killers 10¢; Turn apples - they will color evenly. Take out apples when tender and chill. Cook juice until it jellies and chill. Pour over apples. Fill cores with chopped nuts. Serve cold with whipped cream. Drop a little jelly on top of whipped cream.",A recipe for Apples in Bloom typed in pica 10 typeface on a white notecard. There are stains and fading altering the text.,,image,image,image/png,Apples_in_Bloom.png,
recipe_015,,Banana Bread,handwritten; notecard,Mrs. Mapes,,03/13/1946,Breads/Buns/Muffins,1:00:00,350,crisco; sugar; banana; egg; sweet milk; soda; flour; salt,Banana Bread; 1/2 cup crisco; 2/3 cup sugar; 3 bananas - mashed; 2 eggs; 2 tablespoons sweet milk; 1 teaspoon soda; (??); 2 cups flour; 1 teaspoon salt; Bake 1 hr 350; Mrs. Mapes March 13 - 1946,A recipe for Banana Bread written in cursive with a pencil on a white notecard.,,image,image,image/png,Banana_Bread.png,
recipe_016,,Bread - Nut,typed; typewriter; notecard,,"Glaspey, Margaret",,Breads/Buns/Muffins,0:40:00,,flour; graham flower; baking powder; salt; sugar; sweet milk; nut meat; egg; raisin,Bread - Nut; 2 cups flour; 2 cups graham flour; 4 teaspoons baking powder; 1 teaspoon salt; 1 cup sugar; 2 cups sweet milk; 1 cup nut meats; 1 egg; 1/2 cup raisins; Mix dry ingredients. Raise 10 minutes; Bake 40 minutes; Margaret Glaspey,A recipe for Nut Bread typed in pica 10 typeface on a white notecard.,,image,image,image/png,Bread_Nut.png,
recipe_017,,Brown Sugar Frosting,handwritten; notecard,,"Coldsnow, Melba",08/05/1947,Ice Cream/Toppings,,,butter; brown sugar; cream; powdered sugar; vanilla,"Brown Sugar Frosting; Aug. 5 - 1947; 1 tablespoon butter; 1 cup brown sugar; 3/4 cup cream; Mix and simmer then cool. Add powdered sugar.; 1 teaspoon vanilla; May add more cream, if necessary. Threshing day at Leroy's",A recipe for frosting written in cursive with a pencil on a white notecard.,,image,image,image/png,Brown_Sugar_Frosting.png,
recipe_018,,Brownies - Aunt Sammy,typed; typewriter; handwritten notes,Aunt Sammy,,,Brownies/Fudge,0:45:00,300,unsweetened chocolate; flour; butter; sugar; chopped nuts; baking powder; salt; vanilla,"Brownies; Bake 45 min to an hour, 300 to 325; 2 squares unsweetened chocolate; 1/2 cup butter; 2 eggs; 1 cup sugar; 1 cup finely chopped nuts; 1 cup sifted flour; 1 teaspoon baking powder; 1/2 teaspoon salt; 1/2 teaspoon vanilla; Melt the chocolate and fat together. Beat the eggs slightly, add the sugar, and the chopped nuts, which have been mixed with the flour, B. P., and salt. Stir in the chocolate and fat after they have cooled, and add the vanilla. Pour into a warm greased shallow pan lined with greased paper. Bake in a moderate oven(r) for 45 minutes to 1 hour. Turn from the pan and remove the paper while the cake is hot. Cut in Squares; Brownies will keep fresh for some time in a tin box.; Aunt Sammy.","A recipe for brownies typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. ",,image,image,image/png,Brownies_Aunt_Sammy.png,
recipe_019,,Brownies - Baker's Chocolate,typed; typewriter; handwritten notes,Baker's Chocolate,"Weston, Jennie",11/23/1939,Brownies/Fudge,0:35:00,350,flour; baking powder; butter; Baker's Chocolate; sugar; eggs; vanilla; walnut meats; salt,"Brownies; 3/4 cup sifted flour; 1/2 teaspoon baking powder.; 1/3 cup butter; 2 squares Bakers unsweetened chocolate, melted; 1 cup sugar; 2 eggs well beaten; 1 teaspoonful vanilla; 1/2 cup walnut meats, chopped; 1/2 teaspoon salt; Sift flour once, measure. Add baking powder and sift again. Add butter to chocolate and blend. Combine sugar and eggs. Add chocolate mixture, beating thoroughly, then flour, vanilla and nuts.; Pour into greased pan 8 x 8 x 2 inches, and bake in moderate oven(r) 350 F 35 minutes. Cut in squares before removing from pan. Makes 25 brownies.; Jennie Weston - Nov. 23, 1939.; (Thanksgiving by Proxy???); Baker's Chocolate recipe.","A recipe for brownies typed in pica 10 typeface on a white notecard, with handwritten notes and substitutions in pencil. ",,image,image,image/png,Brownies_Bakers_Chocolate.png,
recipe_020,,Cannamon Toast,typed; typewriter; notecard,,,,Breads/Buns/Muffins,,,sugar; cocoa powder; butter,"Cannamon Toast; 3/4 teaspoon sugar, mixed with 1/4 teaspoon of cocoa; sprinkled over buttered toast; is equally as good as cinnamon  toast.",A recipe for Cannamon typed in pica 10 typeface on a white notecard.,,image,image,image/png,Cannamon_Toast.png,
recipe_021,,Caramel Icing,handwritten; notecard,,Ruth,03/20/1949,Ice Cream/Toppings,,,brown sugar; cream,"Caramel Icing; Ruth; Sun. Mch, 20 - 1949; 1 cup Brown Sugar; 1/2 cup cream; Cook to soft ball; Beat until right consistency.",A recipe for frosting written in cursive black ink on a white lined notecard. There are stains and fading altering the text.,,image,image,image/png,Caramel_Icing.png,
recipe_022,,Chocolate Icing,typed; typewriter; notecard,,,,Ice Cream/Toppings,,,Baker's chocolate; confectioners sugar; water; egg yolk; butter,"Chocolate Icing; 2 squares Bakers chocolate (1-1/2 I find enough); 1-1/2 cups confectioners sugar; 2-1/2 tablespoons hot water; 2 egg yolks; 4 tablespoons butter; Melt choclate in double boiler. Remove from boiling water, add sugar and water and beat. Add egg yolks one at a time, beating well in each addition. Add butter 1 tablespoon at a time. Vanilla. ",A recipe for Chocolate Icing typed in pica 10 typeface on a white notecard.,,image,image,image/png,Chocolate_Icing.png,
recipe_023,,Chocolate Waffles,typed; typewriter; notecard,Aunt Sammy; U.S. Dept. of Agriculture,,02/03/1930,Breads/Buns/Muffins,,,flour; milk; sugar; chocolate; butter; eggs; baking powder; salt; vanilla,"Feb. 3, 1930.; Chocolate Waffles (Dessert); 2 cups sifted flour; 1 1/2 cup milk; 1/4 cup sugar; 2 squares chocolate; 3 tablespoons butter; 2 eggs; 3 teaspoons baking powder; 1 teaspoon salt; 1/4 teaspoon vanilla; Mix dry ingredients; Melt butter; Lastly fold in the beaten whites of eggs; (If desired, sprinkle with powdered sugar.); Aunt Sammy, U.S. Dept. of Agr.",A recipe for Chocolate Waffles typed in pica 10 typeface on a white notecard.,,image,image,image/png,Chocolate_Waffles.png,
recipe_024,,Cold Water Cake,typed; typewriter; notecard,Sophia Greim Holcomb,,08/13/1939,Cakes/Cookies,,,sugar; butter; water; flour; vanilla; egg whites; baking powder,"Fine as silk.; Cold Water Cake; 1-2/3 cups sugar; 1/2 cup butter; 1 cup cold water; 2-1/2 cups flour; 1 teaspoon vanilla; 4 unbeaten egg whites; 3 teaspoons baking powder; Cream butter and sugar until like whipped cream. Add flour and water alternately. Add vanilla. Add egg whites and beat. Add baking powder last with 1/2 cup of the flour.; (Sophia says beat like the dickens.); Sophia Greim Holcomb. Warrensburg, Mo. Aug. 13, 1939.; Use 7-minute frosting.",,,image,image,image/png,Cold_Water_Cake.png,
recipe_025,,Cookies - Toll House Chocolate,typed; typewriter; notecard,,"Weston, Jennie",01/01/1941,Cakes/Cookies,0:12:00,,butter; cream; brown sugar; white sugar; eggs; soda; water; salt; chopped nuts; Nestle's Semi-Sweet Chocolate morsels; vanilla; shortening,"Cookies - Toll House Chocolate; Recipe from the Famouse Toll House at Whitman, Mass.; Cream; 1 cup butter, add; 3/4 cup brown sugar; 3/4 cup white sugar and; 2 eggs; 1 teaspoon soda in; 1 teaspoon hot water &; mix alternately with; 2 1/4 cups flour sifted; with 1 teaspoon salt.; Lastly add 1 cup chopped nuts and contents of bag of Nestle's Semi-Sweet Chocolate morsels.; Flavor with 1/2 tsp. vanilla; Drop by half teaspoons on a greased cookie sheet.; Bake 10 to 12 minutes.; Makes 50 cookies.; *Shortening may be substituted for butter.; Jan 1, 1941. (Jennie Weston)",,,image,image,image/png,Cookies_Toll_House_Chocolate.png,
recipe_026,,Cranberry Salad,handwritten; notecard,,"Drake, Wanda",,Fruits/Pies/Puddings,,,cranberries; apples; celery; nuts; raspberry jello; sugar,CRANBERRY; 1 pk cranberries; 4 small apples; 2 stock celery; 1/2 cup nuts; 2 pkg raspberry jello; 2 cup Hot H20; 1 cup cold h20; chop berries + put in 1 cup sugar. (over); chop apples; chop celery; put in nuts; Very good; must be Raspberry Jello,"A recipe for cranberry salad written in cursive, black ink. The paper is a white recipe card, hole punched twice across the top.",,multiple,record,,,/objects/recipe_033.png
recipe_027,recipe_026,recipe card front,,,,,,,,,,recipe card front,,image,image,image/png,Cranberry_Salad.png,
recipe_028,recipe_026,recipe card back,,,,,,,,,,recipe card back,,image,image,image/png,Cranberry_Salad_B.png,
recipe_029,,Crazy Cake,handwritten; notebook paper,,,,Cakes/Cookies,0:25:00,,flour; cocoa; sugar; vinegar; vanilla; soda; oil; water; sour milk; egg,CRAZY CAKE; 1(1/2) cup flour; 3T cocoa; 1 cup sugar; 1/2 t salt; 1T vinegar; 1 t vanilla; 1 t soda; 6T oil; 1 cup water or sour milk; Bake at 35 - 25 min; (sometimes I put in an egg),"A recipe for Crazy Cake written in cursive blue ink. The paper is a page torn from a lined notebook. Discolored, ripped, stained, torn paper with fading words.",,image,image,image/png,Crazy_Cake.png,
recipe_030,,Crispy Sugar Cookies,handwritten; notecard,,"Cole, Nellie",,Cakes/Cookies,,,shortening; sugar; eggs; flour; baking powder; salt; vanilla,Crispy Sugar Cookies; 1 cup shortening; 1 1/4 cup sugar; 2 eggs; 2 tsp vanilla; 2 cup flour; 1 1/2 tbs Baking Powder; 1 tsp salt; combine shortening sugar and eggs and vanilla in a large boat. Until well blended add flour BP and salt. Work ingredients together; over; with spoon until dough is smooth. [heat oven to 400 F0. Bake 8-10 minutes; I make them every time; Nellie Cole,A recipe for Sugar Cookies written in cursive black ink on a white notecard.,,multiple,record,,,
recipe_031,recipe_030,recipe card front,,,,,,,,,,,,image,image,image/png,Crispy_Sugar_Cookies.png,
recipe_032,recipe_030,recipe card back,,,,,,,,,,,,image,image,image/png,Crispy_Sugar_Cookies_B.png,
recipe_033,,Devil's Food Cake,printed ink; clipping; promotional material; ephemera,"General Mills, Inc.; Betty Crocker",,,Cakes/Cookies,00:30:00; 00:40:00,350,shortening; sugar; eggs; flour; salt; soda; sour milk; sweet milk; chocolate; vanilla,"Devil's Food Cake; Rich, chocolatey, and velvety smooth; ... a Gold Medal favorite for years.; Shortening (1/2 cup); Sugar (1 1/4 cups); Eggs (2 large); Sifted GOLD MEDAL ""Kitchen-tested"" Flour (1 3/4 cups); Salt (1/2 tsp.); Soda (1 tsp.); Sour Milk (not too old) or Sweet (1 cup); Chocolate (2 sq. unsweetened - melted - 2oz.); Vanilla (1tsp.); Crea, shortening, add sugar gradually, and cream until fluffy. Blend in well beaten eggs. Sift flour, salt and soda together, and add to creamed mixture alternately with the milk. Blend in melted chocolate and vanilla. (The batter is very thin.); Pour into a well greased and floured 8 1/2-inch square pan or 2 round 8-inch or 9-inch layer pans. Bake 40 to 45 minutes for a square cake or 30 to 35 minutes for layers in a moderate oven (350).; NOTE: The use of sour milk or buttermilk makes this cake especially tender.' To Save On Sugar in Devil's Food Cake: Use 5/8 cup sugar and 5/8 cup syrup and reduce the liquid 2 tablespoons. Beat syrup into creamed shortening and sugar very gradually and thoroughly before gradually beating in well beaten eggs.","A recipe for Devil's Food Cake with graphics provided by General Mills. There is a likeness of a Devil holding a cake at the top, and the likeness of a blonde Betty Crocker at the bottom.","General Mills, Inc. holds the copyright. Recipe is available for personal use but not widespread publication.",image,image,image/png,Devils_Food_Cake.png,
recipe_034,,Frozen Fruit Salad,,,,,Fruits/Pies/Puddings,,,,,,,multiple,record,,,
recipe_035,recipe_038,recipe card front,,,,,,,,,,,,image,image,image/png,Frozen_Fruit_Salad.png,
recipe_036,recipe_038,recipe card back,,,,,,,,,,,,image,image,image/png,Frozen_Fruit_Salad_B.png,
recipe_037,,Frozen Strawberries,,,,,Fruits/Pies/Puddings,,,,,,,image,image,image/png,Frozen_Strawberries.png,
recipe_038,,Fudge - Kate Wood's Recipe,,,,,Brownies/Fudge,,,,,,,image,image,image/png,Fudge_Kate Woods_Recipe.png,
recipe_039,,Fudge - Very Good,,,,,Brownies/Fudge,,,,,,,image,image,image/png,Fudge_Very_Good.png,
recipe_040,,Fudge Sauce,,,,,Ice Cream/Toppings,,,,,,,image,image,image/png,Fudge_Sauce.png,
recipe_041,,Fudge,,,,,Brownies/Fudge,,,,,,,image,image,image/png,Fudge.png,
recipe_042,,"Golden, Crisp Waffles",,,,,Breads/Buns/Muffins,,,,,,,image,image,image/png,Golden_Crisp_Waffles.png,
recipe_043,,Graham Gems,,,,,Breads/Buns/Muffins,,,,,,,image,image,image/png,Graham_Gems.png,
recipe_044,,Gum-Drop Cookies,,,,,Cakes/Cookies,,,,,,,multiple,record,,,
recipe_045,recipe_050,recipe card front,,,,,,,,,,,,image,image,image/png,Gumdrop_Cookies.png,
recipe_046,recipe_050,recipe card back,,,,,,,,,,,,image,image,image/png,Gumdrop_Cookies_B.png,
recipe_047,,Honey-Butter Sandwich Spread,,,,,Breads/Buns/Muffins,,,,,,,image,image,image/png,Honey_Butter_Sandwich_Spread.png,
recipe_048,,Ice Cream - Frigidaire,,,,,Ice Cream/Toppings,,,,,,,image,image,image/png,Ice_Cream_Frigidaire.png,
recipe_049,,Icebox Cookies,,,,,Cakes/Cookies,,,,,,,image,image,image/png,Icebox_Cookies.png,
recipe_050,,Instructions for Manning-Bowman Waffle Irons,,,,,Other,,,,,,,multiple,record,,,
recipe_051,recipe_056,front,,,,,,,,,,,,image,image,image/png,Instructions_for_Manning_Bowman_Waffle_Irons.png,
recipe_052,recipe_056,back,,,,,,,,,,,,image,image,image/png,Instructions_for_Manning_Bowman_Waffle_Irons_B.png,
recipe_053,,Jean's Chocolate Cake,,,,,Cakes/Cookies,,,,,,,image,image,image/png,Jeans_Chocolate_Cake.png,
recipe_054,,Jiffy Mix Cake,,,,,Cakes/Cookies,,,,,,,iamge,image,image/png,Jiffy_Mix_Cake.png,
recipe_055,,Lemon Jelly,,,,,Fruits/Pies/Puddings,,,,,,,image,image,image/png,Lemon_Jelly.png,
recipe_056,,Lemon Milk Sherbet,,,,,Ice Cream/Toppings,,,,,,,image,image,image/png,Lemon_Milk_Sherbet.png,
recipe_057,,Margaret's Coffee Cake,,,,,Cakes/Cookies,,,,,,,multiple,record,,,
recipe_058,recipe_063,recipe card front,,,,,,,,,,,,image,image,image/png,Margarets_Coffee_Cake.png,
recipe_059,recipe_063,recipe card back,,,,,,,,,,,,image,image,image/png,Margarets_Coffee_Cake_B.png,
recipe_060,,Monster Cookies,,,,,Cakes/Cookies,,,,,,,multiple,record,,,
recipe_061,recipe_067,recipe card front,,,,,,,,,,,,image,image,image/png,Monster_Cookies.png,
recipe_062,recipe_067,recipe card back,,,,,,,,,,,,image,image,image/png,Monster_Cookies_B.png,
recipe_063,,Mrs. Yakish Rolls,handwritten; notecard,,,12/31/1947,Breads/Buns/Muffins,,,milk; sugar; crisco; salt; eggs; cakes yeast; flour,"MRS. YAKISH ROLLS Dec. 31-1947; 191/20 cups milk (scald); 1 cup sugar; 2 tablespoons crisco (rounded); 2 teaspoons salt; 2 eggs; 2 cakes yeast; 4 or 5 cups of flour; Add sugar, crisco and salt to scalded milk. Add yeast and eggs after milk cools. Add just enough flour to make a soft dough that can be stirred, then put out on floured bread board -- into a soft dough with not too much flour. (The secret of good rolls is to keep the dough soft.) Let rise until dough doubles its bulk.; GLAZING; Mix together 3/4 cup brown sugar; 3/4 cup white cugar; shake in a little cinnamon; Heat together 1/2 cup (?) + 1/2 cup Crisco.; Dip each ball first in the fat mixture then in the sugar mixture, and put in muffin tins - 3 in each small section.; Bake rolls in large muffin tins. Put 3 small balls in each section. ","A recipe for Yakish Rolls written in cursive black ink. The paper is a white notecard, one side lined. There are water stains and fading altering the text.",,multiple,record,,,
recipe_064,recipe_070,recipe card front,,,,,,,,,,recipe card front,,image,image,image/png,Mrs_Yakish_Rolls.png,
recipe_065,recipe_070,recipe card back,,,,,,,,,,recipe card back,,image,image,image/png,Mrs_Yakish_Rolls_B.png,
recipe_066,,Oatmeal Date Loaf,,,,,Breads/Buns/Muffins,,,,,,,image,image,image/png,Oatmeal_Date_Loaf.png,
recipe_067,,One Egg Cake,,,,,Cakes/Cookies,,,,,,,image,image,image/png,One_Egg_Cake.png,
recipe_068,,Peach Chiffon Pie,,,,,Fruits/Pies/Puddings,,,,,,,multiple,record,,,
recipe_069,recipe_078,recipe card front,,,,,,,,,,,,image,image,image/png,Peach_Chiffon_Pie.png,
recipe_070,recipe_078,recipe card back,,,,,,,,,,,,image,image,image/png,Peach_Chiffon_Pie_B.png,
recipe_071,,Peach Preserves,,,,,Fruits/Pies/Puddings,,,,,,,image,image,image/png,Peach_Preserves.png,
recipe_072,,Peanut Surprises,,,,,Cakes/Cookies,,,,,,,image,image,image/png,Peanut_Surprises.png,
recipe_073,,Pear Honey,,,,,Fruits/Pies/Puddings,,,,,,,multiple,record,,,
recipe_074,recipe_083,recipe card front,,,,,,,,,,,,image,image,image/png,Pear_Honey.png,
recipe_075,recipe_083,recipe card back,,,,,,,,,,,,image,image,image/png,Pear_Honey_B.png,
recipe_076,,Pecan Pie,,,,,Fruits/Pies/Puddings,,,,,,,image,image,image/png,Pie_Pecan.png,
recipe_077,,Pie Crust,,,,,Fruits/Pies/Puddings,,,,,,,multiple,record,,,
recipe_078,recipe_087,recipe card front,,,,,,,,,,,,image,image,image/png,Pie_Crust.png,
recipe_079,recipe_087,recipe card back,,,,,,,,,,,,image,image,image/png,Pie_Crust_B.png,
recipe_080,,Pineapple Coffee Cake,,,,,Cakes/Cookies,,,,,,,image,image,image/png,Pineapple_Coffee_Cake.png,
recipe_081,,Pineapple Cookies,,,,,Cakes/Cookies,,,,,,,image,image,image/png,Pineapple_Cookies.png,
recipe_082,,Pumpkin Pie,,,,,Fruits/Pies/Puddings,,,,,,,image,image,image/png,Pumpkin_Pie.png,
recipe_083,,Rhubarb Meringue Pie,,,,,Fruits/Pies/Puddings,,,,,,,multiple,record,,,
recipe_084,recipe_093,recipe card front,,,,,,,,,,,,image,image,image/png,Rhubarb_Meringue_Pie.png,
recipe_085,recipe_093,recipe card back,,,,,,,,,,,,image,image,image/png,Rhubarb_Meringue Pie_B.png,
recipe_086,,Rolls,,,,,Breads/Buns/Muffins,,,,,,,image,image,image/png,Rolls.png,
recipe_087,,Rug - Ella Designed,,,,,Other,,,,,,,image,image,image/png,Rug_Ella_Designed.png,
recipe_088,,Salad - Ruby,typed; typewriter; notecard,,,,Fruits/Pies/Puddings,,,"cranberries; apples; water; chopped walnuts; celery, sugar; lemon gelatine; salt","SALAD - RUBY; 1 pint cranberries; 1/2 cup chopped apples; 3/4 cup hot water; 1/2 cup chopped walnuts; 1 cup sugar; 1/2 cup chopped celery; 1 pkg. lemon gelatine; pinch of salt; 1/2 cup boiling water; Wash cranberries, then cover and cook in the 3/4 cup of hot water until soft, rub through a strainer then add sugar, cook 5 minutes longer. Add the 1/2 cup boiling water and pour over the gelatine stirring until it is disolved - let cool. When it begins to congeal, add the chopped foods, pour into a mold, cover and place in a refridgerator until ready to serve.","A recipe for Ruby Salad typed in black ink, pica 10 typeface on a white notecard, one side lined.",,image,image,image/png,Salad_Ruby.png,
recipe_089,,Sherbet - Florida Fruit Ice,,,,,Ice Cream/Toppings,,,,,,,image,image,image/png,Sherbet_Florida_Fruit_Ice.png,
recipe_090,,"Sherbet, Lime",,,,,Ice Cream/Toppings,,,,,,,image,image,image/png,Sherbet_Lime.png,
recipe_091,,Speedy Cheesecake,,,,,Cakes/Cookies,,,,,,,multiple,record,,,
recipe_092,recipe_108,recipe card front,,,,,,,,,,,,image,image,image/png,Speedy_Cheesecake.png,
recipe_093,recipe_108,recipe card back,,,,,,,,,,,,image,image,image/png,Speedy_Cheesecake_B.png,
recipe_094,,Spiced Peaches,,,,,Fruits/Pies/Puddings,,,,,,,image,image,image/png,Spiced_Peaches.png,
recipe_095,,Sponge Cake,,,,,Cakes/Cookies,,,,,,,image,image,image/png,Sponge_Cake.png,
recipe_096,,Stain Removal,,,,,Other,,,,,,,image,image,image/png,Stain_Removal.png,
recipe_097,,Strawberry Mousse,,,,,Fruits/Pies/Puddings,,,,,,,multiple,record,,,
recipe_098,recipe_114,recipe card front,,,,,,,,,,,,image,image,image/png,Strawberry_Mousse.png,
